date,sp500,nasdaq,btc,ibov
2025-05-13,5886.5498046875,19010.08984375,104169.8125,138963.0
2025-05-14,5892.580078125,19146.810546875,103539.4140625,138423.0
2025-05-15,5916.93017578125,19112.3203125,103744.640625,139334.0
2025-05-16,5958.3798828125,19211.099609375,103489.2890625,139187.0
2025-05-17,,,103191.0859375,
2025-05-18,,,106446.0078125,
2025-05-19,5963.60009765625,19215.4609375,105606.1796875,139636.0
2025-05-20,5940.4599609375,19142.7109375,106791.0859375,140110.0
2025-05-21,5844.60986328125,18872.640625,109678.078125,137881.0
2025-05-22,5842.009765625,18925.740234375,111673.28125,137273.0
2025-05-23,5802.81982421875,18737.2109375,107287.796875,137824.0
2025-05-24,,,107791.15625,
2025-05-25,,,109035.390625,
2025-05-26,,,109440.3671875,138136.0
2025-05-27,5921.5400390625,19199.16015625,108994.640625,139541.0
2025-05-28,5888.5498046875,19100.939453125,107802.328125,138888.0
2025-05-29,5912.169921875,19175.869140625,105641.7578125,138534.0
2025-05-30,5911.68994140625,19113.76953125,103998.5703125,137027.0
2025-05-31,,,104638.09375,
2025-06-01,,,105652.1015625,
2025-06-02,5935.93994140625,19242.609375,105881.53125,136787.0
2025-06-03,5970.3701171875,19398.9609375,105432.46875,137546.0
2025-06-04,5970.81005859375,19460.490234375,104731.984375,137002.0
2025-06-05,5939.2998046875,19298.44921875,101575.953125,136236.0
2025-06-06,6000.35986328125,19529.94921875,104390.34375,136102.0
2025-06-07,,,105615.625,
2025-06-08,,,105793.6484375,
2025-06-09,6005.8798828125,19591.240234375,110294.1015625,135699.0
2025-06-10,6038.81005859375,19714.990234375,110257.234375,136436.0
2025-06-11,6022.240234375,19615.880859375,108686.625,137128.0
2025-06-12,6045.259765625,19662.490234375,105929.0546875,137800.0
2025-06-13,5976.97021484375,19406.830078125,106090.96875,137213.0
2025-06-14,,,105472.40625,
2025-06-15,,,105552.0234375,
2025-06-16,6033.10986328125,19701.2109375,106796.7578125,139256.0
2025-06-17,5982.72021484375,19521.08984375,104601.1171875,138840.0
2025-06-18,5980.8701171875,19546.26953125,104883.328125,138717.0
2025-06-19,,,104684.2890625,
2025-06-20,5967.83984375,19447.41015625,103309.6015625,137116.0
2025-06-21,,,102257.40625,
2025-06-22,,,100987.140625,
2025-06-23,6025.169921875,19630.970703125,105577.7734375,136551.0
2025-06-24,6092.18017578125,19912.529296875,106045.6328125,137165.0
2025-06-25,6092.16015625,19973.55078125,107361.2578125,135767.0
2025-06-26,6141.02001953125,20167.91015625,106960.0,137114.0
2025-06-27,6173.06982421875,20273.4609375,107088.4296875,136866.0
2025-06-28,,,107327.703125,
2025-06-29,,,108385.5703125,
2025-06-30,6204.9501953125,20369.73046875,107135.3359375,138855.0
2025-07-01,6198.009765625,20202.890625,105698.28125,139549.0
2025-07-02,6227.419921875,20393.130859375,108859.3203125,139051.0
2025-07-03,6279.35009765625,20601.099609375,109647.9765625,140928.0
2025-07-04,,,108034.3359375,141478.0
2025-07-05,,,108231.1796875,
2025-07-06,,,109232.0703125,
2025-07-07,6229.97998046875,20412.51953125,108299.8515625,139490.0
2025-07-08,6225.52001953125,20418.4609375,108950.2734375,139303.0
2025-07-09,6263.259765625,20611.33984375,111326.5546875,137481.0
2025-07-10,6280.4599609375,20630.66015625,115987.203125,136743.0
2025-07-11,6259.75,20585.529296875,117516.9921875,136187.0
2025-07-12,,,117435.2265625,
2025-07-13,,,119116.1171875,
2025-07-14,6268.56005859375,20640.330078125,119849.703125,135299.0
2025-07-15,6243.759765625,20677.80078125,117777.1875,135250.0
2025-07-16,6263.7001953125,20730.490234375,118738.5078125,135511.0
2025-07-17,6297.35986328125,20885.650390625,119289.84375,135565.0
2025-07-18,6296.7900390625,20895.650390625,118003.2265625,133382.0
2025-07-19,,,117939.9765625,
2025-07-20,,,117300.7890625,
2025-07-21,6305.60009765625,20974.1796875,117439.5390625,134167.0
2025-07-22,6309.6201171875,20892.689453125,119995.4140625,134036.0
2025-07-23,6358.91015625,21020.01953125,118754.9609375,135368.0
2025-07-24,6363.35009765625,21057.9609375,118368.0,133808.0
2025-07-25,6388.64013671875,21108.3203125,117635.8828125,133524.0
2025-07-26,,,117947.3671875,
2025-07-27,,,119448.4921875,
2025-07-28,6389.77001953125,21178.580078125,117924.4765625,132129.0
2025-07-29,6370.85986328125,21098.2890625,117922.1484375,132726.0
2025-07-30,6362.89990234375,21129.669921875,117831.1875,133990.0
2025-07-31,6339.39013671875,21122.44921875,115758.203125,133071.0
2025-08-01,6238.009765625,20650.130859375,113320.0859375,132437.0
2025-08-02,,,112526.9140625,
2025-08-03,,,114217.671875,
2025-08-04,6329.93994140625,21053.580078125,115071.8828125,132971.0
2025-08-05,6299.18994140625,20916.55078125,114141.4453125,133151.0
2025-08-06,6345.06005859375,21169.419921875,115028.0,134538.0
2025-08-07,6340.0,21242.69921875,117496.8984375,136528.0
2025-08-08,6389.4501953125,21450.01953125,116688.7265625,135913.0
2025-08-09,,,116500.359375,
2025-08-10,,,119306.7578125,
2025-08-11,6373.4501953125,21385.400390625,118731.4453125,135623.0
2025-08-12,6445.759765625,21681.900390625,120172.90625,137914.0
2025-08-13,6466.580078125,21713.140625,123344.0625,136687.0
2025-08-14,6468.5400390625,21710.669921875,118359.578125,136356.0
2025-08-15,6449.7998046875,21622.98046875,117398.3515625,136341.0
2025-08-16,,,117491.3515625,
2025-08-17,,,117453.0625,
2025-08-18,6449.14990234375,21629.76953125,116252.3125,137322.0
2025-08-19,6411.3701171875,21314.94921875,112831.1796875,134432.0
2025-08-20,6395.77978515625,21172.859375,114274.7421875,134667.0
2025-08-21,6370.169921875,21100.310546875,112419.03125,134511.0
2025-08-22,6466.91015625,21496.5390625,116874.0859375,137968.0
2025-08-23,,,115374.328125,
2025-08-24,,,113458.4296875,
2025-08-25,6439.31982421875,21449.2890625,110124.3515625,138025.0
2025-08-26,6465.93994140625,21544.26953125,111802.65625,137771.0
2025-08-27,6481.39990234375,21590.140625,111222.0625,139206.0
2025-08-28,6501.85986328125,21705.16015625,112544.8046875,141049.0
2025-08-29,6460.259765625,21455.55078125,108410.8359375,141422.0
2025-08-30,,,108808.0703125,
2025-08-31,,,108236.7109375,
2025-09-01,,,109250.59375,141125.0
2025-09-02,6415.5400390625,21279.630859375,111200.5859375,140335.0
2025-09-03,6448.259765625,21497.73046875,111723.2109375,139864.0
2025-09-04,6502.080078125,21707.689453125,110723.6015625,140993.0
2025-09-05,6481.5,21700.390625,110650.984375,142640.0
2025-09-06,,,110224.6953125,
2025-09-07,,,111167.6171875,
2025-09-08,6495.14990234375,21798.69921875,112071.4296875,141792.0
2025-09-09,6512.60986328125,21879.490234375,111530.546875,141618.0
2025-09-10,6532.0400390625,21886.060546875,113955.359375,142349.0
2025-09-11,6587.47021484375,22043.0703125,115507.5390625,143151.0
2025-09-12,6584.2900390625,22141.099609375,116101.578125,142272.0
2025-09-13,,,115950.5078125,
2025-09-14,,,115407.65625,
2025-09-15,6615.27978515625,22348.75,115444.875,143547.0
2025-09-16,6606.759765625,22333.9609375,116843.1875,144062.0
2025-09-17,6600.35009765625,22261.330078125,116468.5078125,145594.0
2025-09-18,6631.9599609375,22470.720703125,117137.203125,145500.0
2025-09-19,6664.35986328125,22631.48046875,115688.859375,145865.0
2025-09-20,,,115721.9609375,
2025-09-21,,,115306.09375,
2025-09-22,6693.75,22788.98046875,112748.5078125,145109.0
2025-09-23,6656.919921875,22573.470703125,112014.5,146425.0
2025-09-24,6637.97021484375,22497.859375,113328.6328125,146492.0
2025-09-25,6604.72021484375,22384.69921875,109049.2890625,145306.0
2025-09-26,6643.7001953125,22484.0703125,109712.828125,145447.0
2025-09-27,,,109681.9453125,
2025-09-28,,,112122.640625,
2025-09-29,6661.2099609375,22591.150390625,114400.3828125,146337.0
2025-09-30,6688.4599609375,22660.009765625,114056.0859375,146237.0
2025-10-01,6711.2001953125,22755.16015625,118648.9296875,145517.0
2025-10-02,6715.35009765625,22844.05078125,120681.2578125,143950.0
2025-10-03,6715.7900390625,22780.509765625,122266.53125,144201.0
2025-10-04,,,122425.4296875,
2025-10-05,,,123513.4765625,
2025-10-06,6740.27978515625,22941.669921875,124752.53125,143608.0
2025-10-07,6714.58984375,22788.359375,121451.3828125,141356.0
2025-10-08,6753.72021484375,23043.380859375,123354.8671875,142145.0
2025-10-09,6735.10986328125,23024.630859375,121705.5859375,141708.0
2025-10-10,6552.509765625,22204.4296875,113214.3671875,140680.0
2025-10-11,,,110807.8828125,
2025-10-12,,,115169.765625,
2025-10-13,6654.72021484375,22694.609375,115271.078125,141783.0
2025-10-14,6644.31005859375,22521.69921875,113118.6640625,141683.0
2025-10-15,6671.06005859375,22670.080078125,110783.1640625,142604.0
2025-10-16,6629.06982421875,22562.5390625,108186.0390625,142200.0
2025-10-17,6664.009765625,22679.970703125,106467.7890625,143399.0
2025-10-18,,,107198.265625,
2025-10-19,,,108666.7109375,
2025-10-20,6735.1298828125,22990.5390625,110588.9296875,144509.0
2025-10-21,6735.35009765625,22953.669921875,108476.890625,144085.0
2025-10-22,6699.39990234375,22740.400390625,107688.5859375,144873.0
2025-10-23,6738.43994140625,22941.80078125,110069.7265625,145721.0
2025-10-24,6791.68994140625,23204.869140625,111033.921875,146172.0
2025-10-25,,,111641.7265625,
2025-10-26,,,114472.4453125,
2025-10-27,6875.16015625,23637.4609375,114119.328125,146969.0
2025-10-28,6890.89013671875,23827.490234375,112956.1640625,147429.0
2025-10-29,6890.58984375,23958.470703125,110055.3046875,148633.0
2025-10-30,6822.33984375,23581.140625,108305.546875,148780.0
2025-10-31,6840.2001953125,23724.9609375,109556.1640625,149540.0
2025-11-01,,,110064.015625,
2025-11-02,,,110639.625,
2025-11-03,6851.97021484375,23834.720703125,106547.5234375,150454.0
2025-11-04,6771.5498046875,23348.640625,101590.5234375,150704.0
2025-11-05,6796.2900390625,23499.80078125,103891.8359375,153294.0
2025-11-06,6720.31982421875,23053.990234375,101301.2890625,153339.0
2025-11-07,6728.7998046875,23004.5390625,103372.40625,154064.0
2025-11-08,,,102282.1171875,
2025-11-09,,,104719.640625,
2025-11-10,6832.43017578125,23527.169921875,105996.59375,155257.0
2025-11-11,6846.60986328125,23468.30078125,102997.46875,157749.0
2025-11-12,6850.919921875,23406.4609375,101663.1875,157633.0
2025-11-13,6737.490234375,22870.359375,99697.4921875,157162.0
2025-11-14,6734.10986328125,22900.58984375,94397.7890625,157739.0
2025-11-15,,,95549.1484375,
2025-11-16,,,94177.078125,
2025-11-17,6672.41015625,22708.0703125,92093.875,156993.0
2025-11-18,6617.31982421875,22432.849609375,92948.875,156522.0
2025-11-19,6642.16015625,22564.23046875,91465.9921875,155381.0
2025-11-20,6538.759765625,22078.05078125,86631.8984375,
2025-11-21,6602.990234375,22273.080078125,85090.6875,154770.0
2025-11-22,,,84648.359375,
2025-11-23,,,86805.0078125,
2025-11-24,6705.1201171875,22872.009765625,88270.5625,155278.0
2025-11-25,6765.8798828125,23025.58984375,87341.890625,155910.0
2025-11-26,6812.60986328125,23214.689453125,90518.3671875,158555.0
2025-11-27,,,91285.375,158292.0
2025-11-28,6849.08984375,23365.689453125,90919.265625,159072.0
2025-11-29,,,90851.7578125,
2025-11-30,,,90394.3125,
2025-12-01,6812.6298828125,23275.919921875,86321.5703125,158611.0
2025-12-02,6829.3701171875,23413.669921875,91350.203125,161092.0
2025-12-03,6849.72021484375,23454.08984375,93527.8046875,161755.0
2025-12-04,6857.1201171875,23505.140625,92141.625,164456.0
2025-12-05,6870.39990234375,23578.130859375,89387.7578125,157369.0
2025-12-06,,,89272.375,
2025-12-07,,,90405.640625,
2025-12-08,6846.509765625,23545.900390625,90640.203125,158187.0
2025-12-09,6840.509765625,23576.490234375,92691.7109375,157981.0
2025-12-10,6886.68017578125,23654.150390625,92020.9453125,159075.0
2025-12-11,6901.0,23593.859375,92511.3359375,159189.0
2025-12-12,6827.41015625,23195.169921875,90270.4140625,160766.0
2025-12-13,,,90298.7109375,
2025-12-14,,,88175.1796875,
2025-12-15,6816.509765625,23057.41015625,86419.78125,162482.0
2025-12-16,6800.259765625,23111.4609375,87843.984375,158578.0
2025-12-17,6721.43017578125,22693.3203125,86143.7578125,157327.0
2025-12-18,6774.759765625,23006.359375,85462.5078125,157923.0
2025-12-19,6834.5,23307.619140625,88103.3828125,158473.0
2025-12-20,,,88344.0,
2025-12-21,,,88621.75,
2025-12-22,6878.490234375,23428.830078125,88490.015625,158142.0
2025-12-23,6909.7900390625,23561.83984375,87414.0,160456.0
2025-12-24,6932.0498046875,23613.310546875,87611.9609375,
2025-12-25,,,87234.7421875,
2025-12-26,6929.93994140625,23593.099609375,87301.4296875,160897.0
2025-12-27,,,87802.15625,
2025-12-28,,,87835.8359375,
2025-12-29,6905.740234375,23474.349609375,87138.140625,160490.0
2025-12-30,6896.240234375,23419.080078125,88430.1328125,161125.0
2025-12-31,6845.5,23241.990234375,87508.828125,
2026-01-01,,,88731.984375,
2026-01-02,6858.47021484375,23235.630859375,89944.6953125,160539.0
2026-01-03,,,90603.1875,
2026-01-04,,,91413.4921875,
2026-01-05,6902.0498046875,23395.8203125,93882.5546875,161870.0
2026-01-06,6944.81982421875,23547.169921875,93729.03125,163664.0
2026-01-07,6920.93017578125,23584.279296875,91308.0546875,161975.0
2026-01-08,6921.4599609375,23480.01953125,91027.125,162937.0
2026-01-09,6966.27978515625,23671.349609375,90513.1015625,163370.0
2026-01-10,,,90386.6484375,
2026-01-11,,,90827.4609375,
2026-01-12,6977.27001953125,23733.900390625,91192.9921875,163150.0
2026-01-13,6963.740234375,23709.869140625,95321.78125,161973.0
2026-01-14,6926.60009765625,23471.75,96929.328125,165146.0
2026-01-15,6944.47021484375,23530.01953125,95551.1875,165568.0
2026-01-16,6940.009765625,23515.390625,95525.1171875,164800.0
2026-01-17,,,95099.921875,
2026-01-18,,,93634.4296875,
2026-01-19,,,92553.59375,164849.0
2026-01-20,6796.85986328125,22954.3203125,88310.90625,166277.0
2026-01-21,6875.6201171875,23224.8203125,89376.9609375,171817.0
2026-01-22,6913.35009765625,23436.01953125,89462.453125,175589.0
2026-01-23,6915.60986328125,23501.240234375,89503.875,178859.0
2026-01-24,,,89110.734375,
2026-01-25,,,86572.21875,
2026-01-26,6950.22998046875,23601.359375,88267.140625,178721.0
2026-01-27,6978.60009765625,23817.099609375,89102.5703125,181919.0
2026-01-28,6978.02978515625,23857.44921875,89184.5703125,184691.0
2026-01-29,6969.009765625,23685.119140625,84561.5859375,183134.0
2026-01-30,6939.02978515625,23461.8203125,84128.65625,181364.0
2026-01-31,,,78621.1171875,
2026-02-01,,,76974.4453125,
2026-02-02,6976.43994140625,23592.109375,78688.765625,182793.0
2026-02-03,6917.81005859375,23255.189453125,75633.546875,185674.0
2026-02-04,6882.72021484375,22904.580078125,73019.703125,181708.0
2026-02-05,6798.39990234375,22540.58984375,62702.09765625,182127.0
2026-02-06,6932.2998046875,23031.2109375,70555.390625,182950.0
2026-02-07,,,69281.96875,
2026-02-08,,,70264.7265625,
2026-02-09,6964.81982421875,23238.669921875,70120.78125,186241.0
2026-02-10,6941.81005859375,23102.470703125,68793.9609375,185929.0
2026-02-11,6941.47021484375,23066.470703125,66991.96875,189699.0
2026-02-12,6832.759765625,22597.150390625,66221.84375,187766.0
2026-02-13,6836.169921875,22546.669921875,68857.84375,186464.0
2026-02-14,,,69767.625,
2026-02-15,,,68788.1875,
2026-02-16,,,68843.15625,
2026-02-17,6843.22021484375,22578.380859375,67494.21875,
2026-02-18,6881.31005859375,22753.630859375,66425.3203125,186016.0
2026-02-19,6861.89013671875,22682.73046875,66957.5234375,188534.0
2026-02-20,6909.509765625,22886.0703125,68005.421875,190534.0
2026-02-21,,,68003.765625,
2026-02-22,,,67659.390625,
2026-02-23,6837.75,22627.26953125,64616.73828125,188854.0
2026-02-24,6890.06982421875,22863.6796875,64080.04296875,191490.0
2026-02-25,6946.1298828125,23152.080078125,67960.125,191248.0
2026-02-26,6908.85986328125,22878.380859375,67453.7734375,191005.0
2026-02-27,6878.8798828125,22668.2109375,65881.796875,188787.0
2026-02-28,,,66995.859375,
2026-03-01,,,65738.1015625,
2026-03-02,6881.6201171875,22748.859375,68775.8515625,189307.0
2026-03-03,6816.6298828125,22516.689453125,68293.6484375,183105.0
2026-03-04,6869.5,22807.48046875,72710.578125,185366.0
2026-03-05,6830.7099609375,22748.990234375,70841.125,180464.0
2026-03-06,6740.02001953125,22387.6796875,68136.4921875,179365.0
2026-03-07,,,67272.59375,
2026-03-08,,,65969.78125,
2026-03-09,6795.990234375,22695.94921875,68402.3828125,180915.0
2026-03-10,6781.47998046875,22697.099609375,69926.921875,183447.0
2026-03-11,6775.7998046875,22716.130859375,70204.8828125,183969.0
2026-03-12,6672.6201171875,22311.98046875,70493.4609375,179285.0
2026-03-13,6632.18994140625,22105.359375,70968.265625,177653.0
2026-03-14,,,71214.625,
2026-03-15,,,72789.9140625,
2026-03-16,6699.3798828125,22374.1796875,74861.0859375,179875.0
2026-03-17,6716.08984375,22479.529296875,73922.4765625,180410.0
2026-03-18,6624.7001953125,22152.419921875,71245.578125,179640.0
2026-03-19,6606.490234375,22090.689453125,69912.7890625,180271.0
2026-03-20,6506.47998046875,21647.609375,70522.5859375,176219.0
2026-03-21,,,68711.5234375,
2026-03-22,,,67845.2109375,
2026-03-23,6581.0,21946.759765625,70914.859375,181932.0
2026-03-24,6556.3701171875,21761.890625,70517.859375,182509.0
2026-03-25,6591.89990234375,21929.8203125,71309.8828125,185424.0
2026-03-26,6477.16015625,21408.080078125,68791.625,182733.0
2026-03-27,6368.85009765625,20948.359375,66338.375,181557.0
2026-03-28,,,66319.6953125,
2026-03-29,,,65954.921875,
2026-03-30,6343.72021484375,20794.640625,66691.4453125,182514.0
2026-03-31,6528.52001953125,21590.630859375,68233.3125,187462.0
2026-04-01,6575.31982421875,21840.94921875,68078.5546875,187953.0
2026-04-02,6582.68994140625,21879.1796875,66888.5703125,188052.0
2026-04-03,,,66931.1015625,
2026-04-04,,,67290.515625,
2026-04-05,,,68981.8984375,
2026-04-06,6611.830078125,21996.33984375,68859.828125,188162.0
2026-04-07,6616.85009765625,22017.849609375,71940.703125,188259.0
2026-04-08,6782.81005859375,22634.990234375,71123.359375,192201.0
2026-04-09,6824.66015625,22822.419921875,71767.828125,195129.0
2026-04-10,6816.89013671875,22902.890625,72979.046875,197324.0
2026-04-11,,,73054.2734375,
2026-04-12,,,70753.40625,
2026-04-13,6886.240234375,23183.740234375,74484.640625,198001.0
2026-04-14,6967.3798828125,23639.080078125,74181.609375,198657.0
2026-04-15,7022.9501953125,24016.01953125,74805.078125,197738.0
2026-04-16,7041.27978515625,24102.69921875,75152.1328125,196819.0
2026-04-17,7126.06005859375,24468.48046875,77126.875,195734.0
2026-04-18,,,75726.2109375,
2026-04-19,,,73856.3515625,
2026-04-20,7109.14013671875,24404.390625,75872.5234375,196132.0
2026-04-21,7064.009765625,24259.9609375,76352.7734375,
2026-04-22,7137.89990234375,24657.5703125,78203.1015625,192889.0
2026-04-23,7108.39990234375,24438.5,78268.953125,191378.0
2026-04-24,7165.080078125,24836.599609375,77455.3125,190745.0
2026-04-25,,,77612.015625,
2026-04-26,,,78657.5390625,
2026-04-27,7173.91015625,24887.099609375,77366.625,189579.0
2026-04-28,7138.7998046875,24663.80078125,76350.671875,188619.0
2026-04-29,7135.9501953125,24673.240234375,75776.1328125,184750.0
2026-04-30,7209.009765625,24892.310546875,76304.3203125,187318.0
2026-05-01,7230.1201171875,25114.439453125,78179.0,
2026-05-02,,,78657.25,
2026-05-03,,,78538.2265625,
2026-05-04,7200.75,25067.80078125,79827.90625,185600.0
2026-05-05,7259.22021484375,25326.130859375,80927.0546875,186754.0
2026-05-06,7365.1201171875,25838.939453125,81427.53125,187691.0
2026-05-07,7337.10986328125,25806.19921875,80009.9921875,183218.0
2026-05-08,7398.93017578125,26247.080078125,80186.765625,184108.0
2026-05-09,,,80664.3671875,
2026-05-10,,,82138.9296875,
2026-05-11,7412.83984375,26274.130859375,81728.296875,181909.0
2026-05-12,7400.9599609375,26088.19921875,80477.4921875,180342.0
2026-05-13,7444.25,26402.33984375,79277.1171875,177098.0
2026-05-14,7501.240234375,26635.220703125,81051.25,178366.0
2026-05-15,7408.5,26225.140625,79065.6796875,177284.0
2026-05-16,,,78131.4375,
2026-05-17,,,77429.3515625,
2026-05-18,7403.0498046875,26090.73046875,76954.171875,176976.0
2026-05-19,7353.60986328125,25870.7109375,76750.90625,174279.0
2026-05-20,7432.97021484375,26270.359375,77457.7734375,177356.0
2026-05-21,7445.72021484375,26293.099609375,77539.171875,177650.0
2026-05-22,7473.47021484375,26343.970703125,75488.2421875,176210.0
2026-05-23,,,76673.3671875,
2026-05-24,,,76981.125,
2026-05-25,,,77279.9296875,177359.0
2026-05-26,7519.1201171875,26656.1796875,75825.734375,176589.0
2026-05-27,7520.35986328125,26674.73046875,74344.703125,175744.0
2026-05-28,7563.6298828125,26917.470703125,73536.5546875,175063.0
2026-05-29,7580.06005859375,26972.619140625,73372.5234375,173788.0
2026-05-30,,,73754.8359375,
2026-05-31,,,73579.6875,
2026-06-01,7599.9599609375,27086.810546875,71319.7734375,172198.0
2026-06-02,7609.77978515625,27093.900390625,66703.65625,174198.0
2026-06-03,7553.68017578125,26853.98046875,64014.3671875,170331.0
2026-06-04,7584.31005859375,26830.9609375,63801.57421875,
2026-06-05,7383.740234375,25709.4296875,60922.66796875,169019.0
2026-06-06,,,60867.4140625,
2026-06-07,,,63239.51953125,
2026-06-08,7405.72998046875,25929.66015625,63090.58984375,168669.0
2026-06-09,7386.64990234375,25678.8203125,61643.78125,169813.0
2026-06-10,7266.990234375,25169.5,61449.2890625,168619.0
2026-06-11,7394.2998046875,25809.66015625,63561.0546875,171497.0
2026-06-12,7431.4599609375,25888.83984375,63543.19921875,171133.0
2026-06-13,,,64421.32421875,
2026-06-14,,,65710.3984375,
2026-06-15,7554.2900390625,26683.939453125,66289.5,170415.0
2026-06-16,7511.35009765625,26376.33984375,65600.640625,169649.0
2026-06-17,7420.10009765625,26021.66015625,64418.4453125,168454.0
2026-06-18,7500.580078125,26517.9296875,62896.47265625,168278.0
2026-06-19,,,63540.8359375,168576.0
2026-06-20,,,64239.67578125,
2026-06-21,,,63237.5390625,
2026-06-22,7472.7900390625,26166.599609375,63952.10546875,170370.0
2026-06-23,7365.4599609375,25587.0390625,62668.01953125,171259.0
2026-06-24,7358.22021484375,25476.640625,60995.1328125,170507.0
2026-06-25,7357.490234375,25358.599609375,59721.67578125,171990.0
2026-06-26,7354.02001953125,25297.619140625,60016.4296875,173295.0
2026-06-27,,,59940.09765625,
2026-06-28,,,59532.33984375,
2026-06-29,7440.43017578125,25820.140625,60138.37890625,173205.0
2026-06-30,7499.35986328125,26213.720703125,58558.859375,172024.0
2026-07-01,7483.22998046875,26040.029296875,60003.7578125,171689.0
2026-07-02,7483.240234375,25832.669921875,61485.30078125,172788.0
2026-07-03,,,62544.19921875,174266.0
2026-07-04,,,63088.3046875,
2026-07-05,,,63547.8828125,
2026-07-06,7537.43017578125,26121.16015625,63995.015625,172448.0
2026-07-07,7503.85009765625,25818.689453125,63297.39453125,172021.0
2026-07-08,7482.7099609375,25870.650390625,62257.57421875,170654.0
2026-07-09,7543.64013671875,26206.890625,63193.1484375,172742.0
2026-07-10,7575.39013671875,26281.609375,64127.140625,177866.0
2026-07-11,,,63802.02734375,
2026-07-12,,,63758.21875,
2026-07-13,7515.33984375,25873.1796875,62239.12109375,175739.0
2026-07-14,7543.58984375,26107.009765625,64956.11328125,176641.0
2026-07-15,7572.39990234375,26269.23046875,64712.375,176011.0
2026-07-16,7533.77001953125,25881.94921875,63789.28125,173825.0
2026-07-17,7457.68994140625,25520.240234375,63899.4609375,173714.0
2026-07-18,,,64796.6015625,
2026-07-19,,,64690.8046875,
2026-07-20,7443.27978515625,25508.0703125,65230.02734375,173371.0
2026-07-21,7509.2001953125,25837.2109375,66505.125,173326.0
2026-07-22,7498.9599609375,25690.900390625,66100.796875,177548.0
2026-07-23,7408.2998046875,25137.689453125,65044.8125,176724.0
2026-07-24,7411.97998046875,24975.8203125,64098.49609375,174042.0
2026-07-25,,,64311.8125,
2026-07-26,,,65340.30078125,
2026-07-27,7413.18017578125,24932.080078125,63724.8984375,175335.0
2026-07-28,7428.77978515625,24876.91015625,63871.36328125,176565.0
2026-07-29,7316.14990234375,24442.939453125,63908.16796875,173885.0
2026-07-30,7437.6298828125,25122.1796875,64725.30859375,177159.0
2026-07-31,7489.72021484375,25373.849609375,62813.74609375,177999.0
2026-08-01,,,62763.3203125,
2026-08-02,,,63482.0,
2026-08-03,7600.5,25913.900390625,63460.8984375,178000.0
2026-08-04,7736.52001953125,26584.990234375,64055.953125,177895.0
2026-08-05,7723.5498046875,26363.439453125,64597.5,177726.0
2026-08-06,7709.9599609375,26348.349609375,64262.11328125,175546.0
2026-08-07,7757.64013671875,26690.619140625,64880.19140625,172513.0
2026-08-08,,,64904.6875,
2026-08-09,,,64844.88671875,
2026-08-10,7753.10986328125,26605.357421875,,172179.9375
